1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107,0.367907107
0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488,0.366300488
0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279,0.366435279
0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035,0.365752035
0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351,0.366626351
0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615,0.36902615
0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686,0.369034686
0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045,0.410759045
0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848,0.463526848
0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642,0.484572642
0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337,0.472053337
0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448,0.419704448
0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167,0.40764167
0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118,0.385079118
0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524,0.427179524
0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338,0.459004338
0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433,0.458544433
0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667,0.404055667
0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879,0.427662879
0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859,0.407296859
0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759,0.40841759
0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826,0.476132826
0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866,0.371965866
0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917,0.366688917
0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839,0.366544839
0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493,0.366079493
0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293,0.359010293
0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117,0.357126117
0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358,0.353760358
0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937,0.356851937
0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292,0.487274292
0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496,0.474311496
0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043,0.369406043
0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376,0.325725376
0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309,0.306602309
0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507,0.299749507
0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893,0.300519893
0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284,0.306902284
0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697,0.320775697
0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419,0.354797419
0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669,0.450374669
0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598,0.460177598
0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545,0.443909545
0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644,0.426130644
0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203,0.462624203
0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199,0.479595199
0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477,0.474564477
0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832,0.391943832
0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529
0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862,0.411286862
0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529,0.393461529
0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181,0.394898181
0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747,0.390631747
0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564,0.374931564
0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547,0.358614547
0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433,0.468131433
0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969,0.396123969
0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032,0.299448032
0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092,0.286796092
0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125,0.273229125
0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643,0.275283643
0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552,0.281582552
0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333,0.297349333
0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354,0.324415354
0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906,0.486214906
0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895,0.515647895
0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106,0.495074106
0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761,0.4556761
0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836,0.477595836
0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534,0.494536534
0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126,0.494821126
0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723,0.366965723
0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866,0.393622866
0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189,0.394913189
0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742,0.391141742
0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251,0.385325251
0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206,0.353248206
0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797,0.315992797
0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264,0.466374264
0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815,0.48891815
0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686,0.236379686
0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908,0.120882908
0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677,0.078702677
0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481,0.080592481
0.119364788,0.119364788,0.119364788,0.119364788,0.119364788,0.114896587,0.114896587,0.114896587,0.114896587,0.114896587,0.119364788,0.119364788,0.117130687,0.114896587,0.114896587,0.117130687
0.193240205,0.193240205,0.193240205,0.193240205,0.193240205,0.19419086,0.19419086,0.19419086,0.19419086,0.19419086,0.193240205,0.193240205,0.193715533,0.19419086,0.19419086,0.193715533
-0.023399538,-0.023399538,-0.023399538,-0.023399538,-0.023399538,0.015703944,0.015703944,0.015703944,0.015703944,0.015703944,-0.023399538,-0.023399538,-0.003847797,0.015703944,0.015703944,-0.003847797
0.032010117,0.032010117,0.032010117,0.032010117,0.032010117,0.029950313,0.029950313,0.029950313,0.029950313,0.029950313,0.032010117,0.032010117,0.030980215,0.029950313,0.029950313,0.030980215
0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558,0.419734558
0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515,0.445297515
0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528,0.480838528
0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019,0.437797019
0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149,0.420249149
0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747,0.454157747
0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563,0.39064563
0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382,0.373613382
0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578,0.358612578
0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211,0.37692211
0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062,0.376487062
0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332,0.372423332
0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268,0.372421268
0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797,0.378797
0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652,0.441969652
0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124,0.478012124
0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148,0.434165148
0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527,0.387047527
0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986,0.418388986
0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432,0.421927432
0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521,0.386460521
0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443,0.38057443
0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674,0.378426674
0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913,0.38336913
0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178,0.44769178
0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581,0.507790581
0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893,0.509867893
0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784,0.508858784
0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048,0.46966048
0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098,0.392955098
0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217,0.378217217
0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746,0.377576746
0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684,0.379022684
