1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771,0.425770771
0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984,0.457836984
0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162,0.447293162
0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328,0.332617328
0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245,0.333527245
0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809,0.333759809
0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308,0.332302308
0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589,0.332424589
0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759,0.331804759
0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927,0.332597927
0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988,0.334774988
0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731,0.334782731
0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444,0.372634444
0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604,0.420504604
0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033,0.439597033
0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706,0.428239706
0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579,0.380749579
0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409,0.369806409
0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999,0.349337999
0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856,0.387530856
0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851,0.416401851
0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632,0.415984632
0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241,0.366553241
0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349,0.387969349
0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601,0.369493601
0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312,0.370510312
0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557,0.431940557
0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854,0.337441854
0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685,0.332654685
0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979,0.332523979
0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825,0.332101825
0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752,0.325688752
0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456,0.323979456
0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091,0.320926091
0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725,0.323730725
0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928,0.442047928
0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275,0.430288275
0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621,0.335119621
0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175,0.295493175
0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016,0.278145016
0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257,0.271928257
0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139,0.272627139
0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148,0.278417148
0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901,0.291002901
0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897,0.321866897
0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144,0.408573144
0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214,0.417466214
0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081,0.402708081
0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328,0.386579328
0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738,0.419685738
0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571,0.435081571
0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775,0.430517775
0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566,0.355565566
0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397
0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272,0.373113272
0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397,0.356942397
0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706,0.358245706
0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262,0.354375262
0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291,0.340132291
0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738,0.325329738
0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814,0.424681814
0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723,0.359357723
0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763,0.271654763
0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112,0.260177112
0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364,0.247869364
0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192,0.249733192
0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467,0.255447467
0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855,0.269750855
0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743,0.294304743
0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687,0.44108687
0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036,0.467788036
0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803,0.449123803
0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523,0.413382523
0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778,0.433267778
0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126,0.448636126
0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303,0.448894303
0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799,0.332905799
0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876,0.35708876
0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321,0.358259321
0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921,0.354837921
0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288,0.349561288
0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474,0.320461474
0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925,0.286663925
0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737,0.423087737
0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212,0.443539212
0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105,0.214440105
0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161,0.109663161
0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888,0.071397888
0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229,0.07311229
0.108285945,0.108285945,0.108285945,0.108285945,0.108285945,0.10423246,0.10423246,0.10423246,0.10423246,0.10423246,0.108285945,0.108285945,0.106259203,0.10423246,0.10423246,0.106259203
0.175304616,0.175304616,0.175304616,0.175304616,0.175304616,0.176167035,0.176167035,0.176167035,0.176167035,0.176167035,0.175304616,0.175304616,0.175735826,0.176167035,0.176167035,0.175735826
-0.02122771,-0.02122771,-0.02122771,-0.02122771,-0.02122771,0.014246383,0.014246383,0.014246383,0.014246383,0.014246383,-0.02122771,-0.02122771,-0.003490664,0.014246383,0.014246383,-0.003490664
0.029039098,0.029039098,0.029039098,0.029039098,0.029039098,0.027170474,0.027170474,0.027170474,0.027170474,0.027170474,0.029039098,0.029039098,0.028104786,0.027170474,0.027170474,0.028104786
0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895,0.380776895
0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226,0.403967226
0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095,0.4362095
0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889,0.397162889
0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724,0.381243724
0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096,0.412005096
0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856,0.354387856
0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456,0.338936456
0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951,0.325327951
0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084,0.341938084
0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416,0.341543416
0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686,0.33785686
0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988,0.337854988
0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956,0.343638956
0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239,0.400948239
0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428,0.433645428
0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109,0.393868109
0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371,0.35112371
0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212,0.379556212
0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237,0.382766237
0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188,0.350591188
0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414,0.345251414
0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002,0.343303002
0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724,0.347786724
0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267,0.406139267
0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998,0.460659998
0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504,0.462544504
0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056,0.461629056
0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942,0.426068942
0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971,0.356482971
0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986,0.343112986
0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196,0.34253196
0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694,0.343843694
